10648873,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
17929845,/data/provider/renet/2017-10-16/18/3965_2017-10-16_20-54-01_59e481b9e81a1.xml
14819095,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
18268385,/data/provider/renet/2017-12-12/14/627_2017-12-12_16-53-07_5a2f6ec38af3f.xml
11844433,/data/provider/renet/2017-12-16/10/10016453_2017-12-16_12-56-11_5a347d3b223bf.xml
19508765,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18532415,/data/provider/renet/2017-12-18/10/1026_2017-12-18_12-54-24_5a371fd003d09.xml
18642085,/data/provider/renet/2018-01-06/06/71-315_2018-01-06_08-54-04_5a4ff3fc98cc0.xml
12572263,/data/provider/renet/2017-12-15/10/2085_2017-12-15_12-54-08_5a332b4030912.xml
8173833,/data/provider/renet/2017-12-20/14/71-309_2017-12-20_16-55-53_5a39fb69c2142.xml
19235145,/data/provider/renet/2018-01-02/10/71-287_2018-01-02_12-56-08_5a4ae6b813d1f.xml
7366513,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19400635,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19398545,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18035815,/data/provider/renet/2017-09-26/03/615-164_2017-09-26_04-53-28_59c950a813859.xml
8909293,/data/provider/renet/2017-10-20/12/6914_2017-10-20_12-54-38_59e9575e33873.xml
17134635,/data/provider/renet/2017-12-27/14/2085_2017-12-27_16-53-41_5a4335653c30d.xml
19509475,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
15574305,/data/provider/renet/2017-10-23/11/2085_2017-10-23_12-53-46_59ed4baa6cf6f.xml
13503085,/data/provider/renet/2017-12-19/10/10016383_2017-12-19_12-55-32_5a387194342a4.xml
19508755,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19509435,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18575715,/data/provider/renet/2017-10-18/02/615-125_2017-10-18_04-53-24_59e6439407220.xml
15535215,/data/provider/renet/2017-09-29/15/627_2017-09-29_16-53-06_59cdedd2df48a.xml
18977895,/data/provider/renet/2017-10-30/18/71-328_2017-10-30_20-55-33_59f6f7153d38e.xml
10026323,/data/provider/renet/2017-10-24/10/2085_2017-10-24_12-54-05_59ee9d3df3d0d.xml
17923925,/data/provider/renet/2017-10-24/10/7042_2017-10-24_12-54-45_59ee9d65bc146.xml
4251732,/data/provider/renet/2017-10-06/10/1026_2017-10-06_12-54-28_59d6e2542ada2.xml
13322515,/data/provider/renet/2017-10-19/14/71-305_2017-10-19_12-54-46_59e805e650cba.xml
18675295,/data/provider/renet/2017-12-14/14/2085_2017-12-14_16-56-40_5a3212983b674.xml
19320185,/data/provider/renet/2017-12-20/10/2085_2017-12-20_12-53-34_5a39c29e77538.xml
14340715,/data/provider/renet/2017-11-21/10/1026_2017-11-21_12-54-29_5a138755c0b37.xml
10359193,/data/provider/renet/2017-10-13/14/627_2017-10-13_16-53-08_59e054c414e1d.xml
19328305,/data/provider/renet/2017-12-21/02/10016383_2017-12-21_04-53-22_5a3aa3924f4a5.xml
19398535,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
8260793,/data/provider/renet/2017-12-05/10/627_2017-12-05_12-53-10_5a25fc0663ade.xml
15342075,/data/provider/renet/2017-12-29/18/1072_2017-12-29_20-53-54_5a4610b278a4f.xml
15084755,/data/provider/renet/2017-09-29/11/7042_2017-09-29_12-54-47_59cdb5f7e5918.xml
19509445,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
12840183,/data/provider/renet/2017-10-08/14/627_2017-10-08_16-53-03_59d9bd3f07af3.xml
18629345,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
18701125,/data/provider/renet/2017-12-08/10/1026_2017-12-08_12-54-37_5a29f0dd16e27.xml
10999833,/data/provider/renet/2017-10-30/14/1026_2017-10-30_16-54-19_59f6be8ba9a8d.xml
13266805,/data/provider/renet/2017-12-15/14/2085_2017-12-15_16-53-50_5a33636e2c53f.xml
19400655,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
13429015,/data/provider/renet/2018-01-11/06/615-162_2018-01-11_08-54-10_5a568b8214809.xml
15416345,/data/provider/renet/2017-12-15/10/2085_2017-12-15_12-54-08_5a332b4030912.xml
18978615,/data/provider/renet/2017-11-15/18/6837-1243_2017-11-15_20-54-08_5a0c0ec04f35f.xml
18979745,/data/provider/renet/2017-12-12/14/1026_2017-12-12_16-58-29_5a2f7005d2084.xml
18229125,/data/provider/renet/2017-10-19/14/6860_2017-10-19_12-54-33_59e805d98b93e.xml
14196465,/data/provider/renet/2017-10-09/06/2085_2017-10-09_08-53-09_59da9e4553872.xml
18327265,/data/provider/renet/2017-12-29/18/1072_2017-12-29_20-53-54_5a4610b278a4f.xml
19398525,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18403695,/data/provider/renet/2017-10-21/06/1026_2017-10-21_08-53-16_59ea704c10d1c.xml
19509455,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
8254823,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
15329805,/data/provider/renet/2017-11-02/10/627_2017-11-02_12-53-08_59fa7a84e8446.xml
18523635,/data/provider/renet/2017-11-27/14/71-336_2017-11-27_16-58-04_5a1ba96c0cbf6.xml
19402195,/data/provider/renet/2017-12-15/14/71-334_2017-12-15_16-56-07_5a3363f76572b.xml
19330325,/data/provider/renet/2017-12-22/18/3965_2017-12-22_20-54-06_5a3cd63e38bd9.xml
18245535,/data/provider/renet/2017-11-08/18/71-333_2017-11-08_20-54-52_5a02d46c2ac4f.xml
19350495,/data/provider/renet/2017-11-24/14/71-333_2017-11-24_16-54-56_5a17b43018cdc.xml
9423343,/data/provider/renet/2018-01-02/02/2085_2018-01-02_04-53-08_5a4a7584ae1c5.xml
18994965,/data/provider/renet/2017-12-21/18/71-336_2017-12-21_20-55-14_5a3b8502c647b.xml
18310865,/data/provider/renet/2017-10-20/14/1026_2017-10-20_16-54-28_59e98f94a33f6.xml
91185,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
18697115,/data/provider/renet/2017-10-19/14/71-323_2017-10-19_12-55-29_59e80611c3ad5.xml
19398515,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19402185,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
17170265,/data/provider/renet/2017-10-20/14/7297_2017-10-20_16-55-12_59e98fc0bcf7c.xml
18918265,/data/provider/renet/2017-10-17/06/615-158_2017-10-17_08-53-51_59e52a6f0a761.xml
18609275,/data/provider/renet/2017-12-13/02/10059385_2017-12-13_04-53-23_5a301793d5e55.xml
19510905,/data/provider/renet/2018-01-10/06/2085_2018-01-10_08-53-16_5a5539cc6085a.xml
9455853,/data/provider/renet/2017-12-12/14/10015302_2017-12-12_17-00-02_5a2f7062ad8d3.xml
18884745,/data/provider/renet/2017-12-14/18/10047385_2017-12-14_20-55-32_5a324a943be6c.xml
19398505,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19482355,/data/provider/renet/2018-01-10/02/2085_2018-01-10_04-53-07_5a5501834bbd4.xml
17191625,/data/provider/renet/2017-10-24/10/615-125_2017-10-24_12-55-53_59ee9da9088f8.xml
16102745,/data/provider/renet/2017-12-14/06/2085_2017-12-14_08-53-15_5a31a14bda0a6.xml
8065833,/data/provider/renet/2017-12-29/18/627_2017-12-29_20-53-02_5a46107ee41f5.xml
18574625,/data/provider/renet/2017-09-20/07/615-150_2017-09-20_08-54-48_59c1a038404f8.xml
19103995,/data/provider/renet/2017-12-04/14/1026_2017-12-04_16-54-48_5a24e32814113.xml
10582083,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19402175,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
17268905,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19106655,/data/provider/renet/2017-12-01/10/71-334_2017-12-01_12-55-06_5a20b67a03c52.xml
18042525,/data/provider/renet/2017-12-04/06/1026_2017-12-04_08-53-25_5a247255ac0cd.xml
19400625,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
17777675,/data/provider/renet/2017-11-08/14/10047385_2017-11-08_16-56-13_5a029c7dcf7e4.xml
13210713,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19474445,/data/provider/renet/2017-12-30/18/71-333_2017-12-30_20-54-05_5a47623d40852.xml
14485025,/data/provider/renet/2017-12-18/10/1026_2017-12-18_12-54-24_5a371fd003d09.xml
18109665,/data/provider/renet/2017-10-10/10/627_2017-10-10_12-53-09_59dc2805424d4.xml
18224815,/data/provider/renet/2017-11-29/18/71-333_2017-11-29_20-54-49_5a1e83e9bd406.xml
19509485,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
10516033,/data/provider/renet/2017-10-04/14/627_2017-10-04_16-53-11_59d4774732306.xml
16188845,/data/provider/renet/2017-10-17/06/71-304_2017-10-17_08-53-56_59e52a7452336.xml
18133595,/data/provider/renet/2017-10-20/14/10006822_2017-10-20_16-55-26_59e98fce239eb.xml
18622585,/data/provider/renet/2017-10-09/18/71-212_2017-10-09_20-54-19_59db474b43f02.xml
16809365,/data/provider/renet/2017-10-12/10/627_2017-10-12_12-53-08_59decb0469258.xml
15321145,/data/provider/renet/2017-10-21/14/2085_2017-10-21_16-53-14_59eae0caea5d4.xml
17002895,/data/provider/renet/2017-12-05/14/6794_2017-12-05_16-54-49_5a2634a9593ba.xml
19011745,/data/provider/renet/2017-10-20/18/71-315_2017-10-20_20-55-19_59e9c80705f70.xml
11292913,/data/provider/renet/2017-12-04/14/627_2017-12-04_16-53-09_5a24e2c5b7b84.xml
19145785,/data/provider/renet/2017-11-23/06/615-162_2017-11-23_08-53-51_5a15f1ef2d551.xml
18221075,/data/provider/renet/2017-11-29/18/71-333_2017-11-29_20-54-49_5a1e83e9bd406.xml
14647365,/data/provider/renet/2017-12-13/14/ZZZZZZZZZ_2017-12-13_16-53-10_5a30c04602771.xml
18985825,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19410005,/data/provider/renet/2017-12-30/06/2085_2017-12-30_08-53-09_5a46b94503b2a.xml
12902963,/data/provider/renet/2017-12-13/14/1026_2017-12-13_16-54-32_5a30c09847bee.xml
7145773,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
16022885,/data/provider/renet/2017-11-27/18/1026_2017-11-27_20-54-02_5a1be0bad5b3f.xml
15650965,/data/provider/renet/2017-10-24/10/10016383_2017-10-24_12-55-31_59ee9d933c346.xml
19509495,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18219835,/data/provider/renet/2017-11-29/18/71-333_2017-11-29_20-54-49_5a1e83e9bd406.xml
13673275,/data/provider/renet/2017-10-13/06/627_2017-10-13_08-53-06_59dfe442636f1.xml
19508795,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
14993755,/data/provider/renet/2017-10-26/18/2085_2017-10-26_20-53-14_59f1b08aa59a8.xml
8625823,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19010105,/data/provider/renet/2017-12-15/10/7042_2017-12-15_12-55-03_5a332b77297af.xml
18938505,/data/provider/renet/2017-10-20/18/6837_2017-10-20_20-54-01_59e9c7b95ac47.xml
18566455,/data/provider/renet/2017-09-27/07/10011322_2017-09-27_08-54-46_59cadab61d640.xml
17476085,/data/provider/renet/2017-10-04/14/6794_2017-10-04_16-54-52_59d477ac15157.xml
19507945,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19391695,/data/provider/renet/2017-12-30/10/2085_2017-12-30_12-53-46_5a46f1aaea752.xml
18755365,/data/provider/renet/2017-12-21/14/2085_2017-12-21_16-53-41_5a3b4c65864fe.xml
19396885,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
13642245,/data/provider/renet/2017-09-13/15/1026_2017-09-13_16-54-38_59b8d62e74e1c.xml
19401565,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19018565,/data/provider/renet/2017-12-21/06/615-172_2017-12-21_08-53-48_5a3adbec1378c.xml
17949985,/data/provider/renet/2017-12-13/10/71-336_2017-12-13_12-57-49_5a30891d058f4.xml
17729045,/data/provider/renet/2017-11-02/06/2085_2017-11-02_08-53-12_59fa42481826e.xml
18919355,/data/provider/renet/2017-12-06/14/71-333_2017-12-06_16-55-58_5a27866ea80e6.xml
14324305,/data/provider/renet/2017-11-24/10/627_2017-11-24_12-53-06_5a177b82ba414.xml
17524015,/data/provider/renet/2017-12-15/10/1026_2017-12-15_12-54-28_5a332b540a71d.xml
18735585,/data/provider/renet/2017-11-15/10/71-322_2017-11-15_12-57-45_5a0b9f19d7ac2.xml
4046402,/data/provider/renet/2017-10-12/06/627_2017-10-12_08-53-03_59de92bf39102.xml
19116765,/data/provider/renet/2017-12-19/10/1026_2017-12-19_12-54-14_5a387146da8be.xml
19455395,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
18872925,/data/provider/renet/2017-12-15/10/2085_2017-12-15_12-54-08_5a332b4030912.xml
19563875,/data/provider/renet/2018-01-10/06/615-160_2018-01-10_08-54-02_5a5539fa4d47f.xml
19399605,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
15413375,/data/provider/renet/2017-11-21/10/1026_2017-11-21_12-54-29_5a138755c0b37.xml
18320125,/data/provider/renet/2017-12-20/10/627_2017-12-20_12-53-06_5a39c2828b06a.xml
19281955,/data/provider/renet/2018-01-10/06/2085_2018-01-10_08-53-11_5a5539c779e61.xml
19507935,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19418985,/data/provider/renet/2017-12-27/14/6914_2017-12-27_16-54-07_5a43357f90f3c.xml
19401575,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19396895,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
17964655,/data/provider/renet/2017-12-20/14/627_2017-12-20_16-53-05_5a39fac12cd69.xml
19397495,/data/provider/renet/2017-12-13/10/71-334_2017-12-13_12-56-06_5a3088b66749d.xml
12110303,/data/provider/renet/2017-12-29/10/2085_2017-12-29_12-53-14_5a45a00a95115.xml
6257243,/data/provider/renet/2017-10-26/06/1026_2017-10-26_08-53-30_59f107da779ed.xml
16284405,/data/provider/renet/2017-10-19/14/10011412_2017-10-19_16-55-37_59e83e5994c0b.xml
18456545,/data/provider/renet/2017-12-06/14/71-316_2017-12-06_16-57-04_5a2786b07aed4.xml
17709935,/data/provider/renet/2017-10-09/18/71-212_2017-10-09_20-54-19_59db474b43f02.xml
17258505,/data/provider/renet/2017-10-09/14/1026_2017-10-09_16-54-09_59db0f0143dd4.xml
19484455,/data/provider/renet/2017-12-30/18/627_2017-12-30_20-53-03_5a4761ff0a20f.xml
18341335,/data/provider/renet/2017-12-28/14/1026_2017-12-28_16-53-58_5a4486f6cb5a9.xml
18895515,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
12438293,/data/provider/renet/2017-12-22/18/2085_2017-12-22_20-53-23_5a3cd613a5692.xml
19396865,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19403695,/data/provider/renet/2017-12-20/06/2085_2017-12-20_08-53-06_5a398a4242653.xml
18967235,/data/provider/renet/2017-11-28/06/10022763_2017-11-28_08-53-40_5a1c8964de31a.xml
19401585,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19397485,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19507965,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
14640565,/data/provider/renet/2017-10-06/14/10015302_2017-10-06_16-55-51_59d71ae70c721.xml
7847473,/data/provider/renet/2017-10-13/06/23458_2017-10-13_08-53-25_59dfe45594fe2.xml
18205225,/data/provider/renet/2017-10-17/14/71-333_2017-10-17_16-56-41_59e59b99e1dcd.xml
16851815,/data/provider/renet/2017-10-02/02/2085_2017-10-02_04-53-07_59d12b83045d0.xml
9788543,/data/provider/renet/2017-11-14/06/627_2017-11-14_08-53-02_5a0a143e1a179.xml
15065845,/data/provider/renet/2017-10-23/18/10011432_2017-10-23_20-55-19_59edbc8769ae9.xml
18905635,/data/provider/renet/2018-01-09/06/2085_2018-01-09_08-53-35_5a53e85f5b82e.xml
17790565,/data/provider/renet/2017-12-12/14/627_2017-12-12_16-53-07_5a2f6ec38af3f.xml
19317275,/data/provider/renet/2017-12-25/18/615-175_2017-12-25_20-53-57_5a40cab543b32.xml
18895525,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19424675,/data/provider/renet/2018-01-08/06/615-162_2018-01-08_08-53-57_5a5296f542f72.xml
19396875,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
13485065,/data/provider/renet/2017-11-22/18/10016383_2017-11-22_20-54-49_5a1549696b775.xml
19253265,/data/provider/renet/2017-12-20/10/2085_2017-12-20_12-53-17_5a39c28d34ecf.xml
303765,/data/provider/renet/2017-11-15/18/2085_2017-11-15_20-53-49_5a0c0eaddd051.xml
18497105,/data/provider/renet/2017-12-11/14/10022763_2017-12-11_16-56-24_5a2e1e08b7551.xml
19397475,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19507955,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18833675,/data/provider/renet/2017-10-24/10/1072_2017-10-24_12-54-14_59ee9d46024db.xml
13013663,/data/provider/renet/2017-11-21/10/1026_2017-11-21_12-54-29_5a138755c0b37.xml
13494115,/data/provider/renet/2017-09-21/07/10016383_2017-09-21_08-54-37_59c2f1ad3cc3f.xml
19224865,/data/provider/renet/2017-12-04/10/1026_2017-12-04_12-54-44_5a24aae45281e.xml
9172903,/data/provider/renet/2017-09-25/07/1026_2017-09-25_08-53-57_59c83785cd2d1.xml
3527012,/data/provider/renet/2017-09-26/15/1026_2017-09-26_16-54-32_59c9f9a864019.xml
19507035,/data/provider/renet/2018-01-10/22/10065085_2018-01-11_00-54-39_5a561b1f29890.xml
19401525,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
7911643,/data/provider/renet/2017-12-16/10/4569_2017-12-16_12-56-43_5a347d5bc4dba.xml
18955215,/data/provider/renet/2017-12-29/22/71-336_2017-12-30_00-54-36_5a46491c2d7f5.xml
18626115,/data/provider/renet/2018-01-08/06/615-162_2018-01-08_08-53-57_5a5296f542f72.xml
19314635,/data/provider/renet/2017-12-19/18/6741_2017-12-19_20-54-13_5a38e1c505805.xml
18978665,/data/provider/renet/2017-10-30/18/71-328_2017-10-30_20-55-33_59f6f7153d38e.xml
19399645,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19141205,/data/provider/renet/2017-12-21/10/615-037_2017-12-21_12-55-38_5a3b149ac65be.xml
19507985,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19024715,/data/provider/renet/2017-12-01/10/1072_2017-12-01_12-54-15_5a20b6477991d.xml
19396845,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
10909613,/data/provider/renet/2017-11-27/10/627_2017-11-27_12-53-12_5a1b70087f9b3.xml
7133923,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19564175,/data/provider/renet/2018-01-09/18/615-186_2018-01-09_20-56-28_5a5491cca146c.xml
11059763,/data/provider/renet/2017-12-15/10/627_2017-12-15_12-53-09_5a332b052e69e.xml
19410095,/data/provider/renet/2017-12-13/14/10015302_2017-12-13_16-56-08_5a30c0f8d09ee.xml
19507085,/data/provider/renet/2018-01-07/22/10065085_2018-01-08_00-54-47_5a5226a75d10e.xml
18106715,/data/provider/renet/2017-09-12/07/10011532_2017-09-12_08-54-28_59b71424eb9f8.xml
19508735,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
14332505,/data/provider/renet/2017-10-19/14/6914_2017-10-19_16-55-03_59e83e37bc2a9.xml
19499465,/data/provider/renet/2018-01-04/06/2085_2018-01-04_08-53-16_5a4d50cc169de.xml
19228615,/data/provider/renet/2017-12-28/14/627_2017-12-28_16-53-03_5a4486bf8b2e3.xml
13500285,/data/provider/renet/2018-01-08/10/10016383_2018-01-08_12-56-15_5a52cfc0004e3.xml
18628265,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-53-45_5a3c65a9a7dc7.xml
17664715,/data/provider/renet/2017-10-12/14/627_2017-10-12_16-53-06_59df0342cfd1c.xml
10160713,/data/provider/renet/2017-11-24/18/1026_2017-11-24_20-53-46_5a17ec2a58840.xml
19401535,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18872955,/data/provider/renet/2017-11-03/14/1026_2017-11-03_16-54-00_59fc0478a7a5d.xml
19323475,/data/provider/renet/2017-12-19/10/10016503_2017-12-19_12-55-40_5a38719c7ad21.xml
18659055,/data/provider/renet/2017-12-21/14/627_2017-12-21_16-53-12_5a3b4c4829dcb.xml
8945953,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
19399635,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19231635,/data/provider/renet/2017-12-11/06/71-316_2017-12-11_08-54-34_5a2dad1a7ffdc.xml
19274225,/data/provider/renet/2017-11-24/14/10060825_2017-11-24_16-55-44_5a17b46087daf.xml
19507975,/data/provider/renet/2018-01-04/10/615-186_2018-01-04_12-57-24_5a4d8a044ba52.xml
19484415,/data/provider/renet/2018-01-04/10/71-333_2018-01-04_12-55-40_5a4d899c31731.xml
18738445,/data/provider/renet/2017-09-20/11/627_2017-09-20_12-53-12_59c1d81884266.xml
19564165,/data/provider/renet/2018-01-09/18/615-186_2018-01-09_20-56-28_5a5491cca146c.xml
9148713,/data/provider/renet/2017-12-14/06/2085_2017-12-14_08-53-20_5a31a150af104.xml
17974165,/data/provider/renet/2017-09-19/11/2085_2017-09-19_12-54-21_59c086dd22222.xml
17118605,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-07_5a568b432a841.xml
11144603,/data/provider/renet/2017-12-18/10/7042_2017-12-18_12-55-00_5a371ff45ad5a.xml
19396855,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19508725,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
17130675,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
7806763,/data/provider/renet/2017-09-26/15/1026_2017-09-26_16-54-32_59c9f9a864019.xml
13498515,/data/provider/renet/2017-12-04/18/10016383_2017-12-04_20-55-41_5a251b9d5251c.xml
14818285,/data/provider/renet/2017-12-26/18/10015302_2017-12-26_20-54-17_5a421c49d54d7.xml
19404355,/data/provider/renet/2017-12-21/14/627_2017-12-21_16-53-12_5a3b4c4829dcb.xml
10788293,/data/provider/renet/2017-09-26/15/1026_2017-09-26_16-54-32_59c9f9a864019.xml
6099572,/data/provider/renet/2017-09-13/15/627_2017-09-13_16-53-11_59b8d5d762b34.xml
19399625,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
5690992,/data/provider/renet/2017-12-30/22/627_2017-12-31_00-53-02_5a479a3e1b004.xml
18706795,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
